,identifier,pollster:id,link,start_date,end_date,published_date,population,sponsor,method,n,area,done_by_x,notes_x,,question:identifier,poll:identifier,choice:id,topic_id,value_x,done_by_y,notes_y,start_date_date,end_date_date,middle_date_date_x,middle_date,middle_date_date_y,value_y
396,2019-03,Median,http://www.median.eu/cs/wp-content/uploads/2019/03/MEDIAN_Snemovni_volebni_model_2019_03.pdf,2019-02-24,2019-03-24,2019-03-28,,,,1038,ČR,Michal Škop,,,model,2019-03,ČSSD,model psp,0.08,Michal Škop,,2019-02-24,2019-03-24,2019-03-10,2019-03-10,2019-03-10,0.08645360144902789
397,2019-03,Median,http://www.median.eu/cs/wp-content/uploads/2019/03/MEDIAN_Snemovni_volebni_model_2019_03.pdf,2019-02-24,2019-03-24,2019-03-28,,,,1038,ČR,Michal Škop,,,model,2019-03,TOP 09,model psp,0.04,Michal Škop,,2019-02-24,2019-03-24,2019-03-10,2019-03-10,2019-03-10,0.03914878027813639
398,2019-03,Median,http://www.median.eu/cs/wp-content/uploads/2019/03/MEDIAN_Snemovni_volebni_model_2019_03.pdf,2019-02-24,2019-03-24,2019-03-28,,,,1038,ČR,Michal Škop,,,model,2019-03,KDU-ČSL,model psp,0.05,Michal Škop,,2019-02-24,2019-03-24,2019-03-10,2019-03-10,2019-03-10,0.05039240313373877
399,2019-03,Median,http://www.median.eu/cs/wp-content/uploads/2019/03/MEDIAN_Snemovni_volebni_model_2019_03.pdf,2019-02-24,2019-03-24,2019-03-28,,,,1038,ČR,Michal Škop,,,model,2019-03,STAN,model psp,0.05,Michal Škop,,2019-02-24,2019-03-24,2019-03-10,2019-03-10,2019-03-10,0.044995079005511474
400,2019-03,Median,http://www.median.eu/cs/wp-content/uploads/2019/03/MEDIAN_Snemovni_volebni_model_2019_03.pdf,2019-02-24,2019-03-24,2019-03-28,,,,1038,ČR,Michal Škop,,,model,2019-03,Zelení,model psp,0.01,Michal Škop,,2019-02-24,2019-03-24,2019-03-10,2019-03-10,2019-03-10,0.012785902391788144
401,2019-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2278367-trendy_brezen19_volebni_model.pdf,2019-03-16,2019-04-05,2019-04-14,,ČT,,1200,ČR,Michal Škop,,,model,2019-03,ANO,model psp,0.33,Michal Škop,,2019-03-16,2019-04-05,2019-03-26,2019-03-26,2019-03-26,0.31119451942165954
402,2019-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2278367-trendy_brezen19_volebni_model.pdf,2019-03-16,2019-04-05,2019-04-14,,ČT,,1200,ČR,Michal Škop,,,model,2019-03,ODS,model psp,0.135,Michal Škop,,2019-03-16,2019-04-05,2019-03-26,2019-03-26,2019-03-26,0.13773276435446688
403,2019-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2278367-trendy_brezen19_volebni_model.pdf,2019-03-16,2019-04-05,2019-04-14,,ČT,,1200,ČR,Michal Škop,,,model,2019-03,Piráti,model psp,0.19,Michal Škop,,2019-03-16,2019-04-05,2019-03-26,2019-03-26,2019-03-26,0.14609271374111682
404,2019-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2278367-trendy_brezen19_volebni_model.pdf,2019-03-16,2019-04-05,2019-04-14,,ČT,,1200,ČR,Michal Škop,,,model,2019-03,KSČM,model psp,0.06,Michal Škop,,2019-03-16,2019-04-05,2019-03-26,2019-03-26,2019-03-26,0.07846576397139092
405,2019-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2278367-trendy_brezen19_volebni_model.pdf,2019-03-16,2019-04-05,2019-04-14,,ČT,,1200,ČR,Michal Škop,,,model,2019-03,SPD,model psp,0.055,Michal Škop,,2019-03-16,2019-04-05,2019-03-26,2019-03-26,2019-03-26,0.07252644220226528
406,2019-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2278367-trendy_brezen19_volebni_model.pdf,2019-03-16,2019-04-05,2019-04-14,,ČT,,1200,ČR,Michal Škop,,,model,2019-03,ČSSD,model psp,0.065,Michal Škop,,2019-03-16,2019-04-05,2019-03-26,2019-03-26,2019-03-26,0.08518073670266865
407,2019-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2278367-trendy_brezen19_volebni_model.pdf,2019-03-16,2019-04-05,2019-04-14,,ČT,,1200,ČR,Michal Škop,,,model,2019-03,KDU-ČSL,model psp,0.05,Michal Škop,,2019-03-16,2019-04-05,2019-03-26,2019-03-26,2019-03-26,0.04973869195041416
408,2019-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2278367-trendy_brezen19_volebni_model.pdf,2019-03-16,2019-04-05,2019-04-14,,ČT,,1200,ČR,Michal Škop,,,model,2019-03,STAN,model psp,0.035,Michal Škop,,2019-03-16,2019-04-05,2019-03-26,2019-03-26,2019-03-26,0.04509365995047058
409,2019-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2278367-trendy_brezen19_volebni_model.pdf,2019-03-16,2019-04-05,2019-04-14,,ČT,,1200,ČR,Michal Škop,,,model,2019-03,TOP 09,model psp,0.04,Michal Škop,,2019-03-16,2019-04-05,2019-03-26,2019-03-26,2019-03-26,0.03887259263536473
410,2019-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2278367-trendy_brezen19_volebni_model.pdf,2019-03-16,2019-04-05,2019-04-14,,ČT,,1200,ČR,Michal Škop,,,model,2019-03,Zelení,model psp,0.02,Michal Škop,,2019-03-16,2019-04-05,2019-03-26,2019-03-26,2019-03-26,0.013560132212390934
411,2019-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4909/f9/pv190423.pdf,2019-03-30,2019-04-10,2019-04-23,,,,1032,ČR,Michal Škop,,,model,2019-04,ANO,model psp,0.32,Michal Škop,,2019-03-30,2019-04-10,2019-04-04,2019-04-04,2019-04-04,0.3098773380303022
412,2019-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4909/f9/pv190423.pdf,2019-03-30,2019-04-10,2019-04-23,,,,1032,ČR,Michal Škop,,,model,2019-04,ČSSD,model psp,0.125,Michal Škop,,2019-03-30,2019-04-10,2019-04-04,2019-04-04,2019-04-04,0.08537876335023935
413,2019-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4909/f9/pv190423.pdf,2019-03-30,2019-04-10,2019-04-23,,,,1032,ČR,Michal Škop,,,model,2019-04,KSČM,model psp,0.11,Michal Škop,,2019-03-30,2019-04-10,2019-04-04,2019-04-04,2019-04-04,0.07903113983624771
414,2019-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4909/f9/pv190423.pdf,2019-03-30,2019-04-10,2019-04-23,,,,1032,ČR,Michal Škop,,,model,2019-04,ODS,model psp,0.14,Michal Škop,,2019-03-30,2019-04-10,2019-04-04,2019-04-04,2019-04-04,0.13823088558024116
415,2019-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4909/f9/pv190423.pdf,2019-03-30,2019-04-10,2019-04-23,,,,1032,ČR,Michal Škop,,,model,2019-04,TOP 09,model psp,0.03,Michal Škop,,2019-03-30,2019-04-10,2019-04-04,2019-04-04,2019-04-04,0.038674224557367465
416,2019-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4909/f9/pv190423.pdf,2019-03-30,2019-04-10,2019-04-23,,,,1032,ČR,Michal Škop,,,model,2019-04,KDU-ČSL,model psp,0.04,Michal Škop,,2019-03-30,2019-04-10,2019-04-04,2019-04-04,2019-04-04,0.04937467745345081
417,2019-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4909/f9/pv190423.pdf,2019-03-30,2019-04-10,2019-04-23,,,,1032,ČR,Michal Škop,,,model,2019-04,Piráti,model psp,0.125,Michal Škop,,2019-03-30,2019-04-10,2019-04-04,2019-04-04,2019-04-04,0.14447580138412128
418,2019-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4909/f9/pv190423.pdf,2019-03-30,2019-04-10,2019-04-23,,,,1032,ČR,Michal Škop,,,model,2019-04,SPD,model psp,0.06,Michal Škop,,2019-03-30,2019-04-10,2019-04-04,2019-04-04,2019-04-04,0.07394202981151737
419,2019-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4909/f9/pv190423.pdf,2019-03-30,2019-04-10,2019-04-23,,,,1032,ČR,Michal Škop,,,model,2019-04,STAN,model psp,0.035,Michal Škop,,2019-03-30,2019-04-10,2019-04-04,2019-04-04,2019-04-04,0.04558922719780658
420,2019-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4909/f9/pv190423.pdf,2019-03-30,2019-04-10,2019-04-23,,,,1032,ČR,Michal Škop,,,model,2019-04,Zelení,model psp,0.01,Michal Škop,,2019-03-30,2019-04-10,2019-04-04,2019-04-04,2019-04-04,0.013636269937392108
421,2019-04,Median,http://www.median.eu/cs/wp-content/uploads/2019/04/MEDIAN_Snemovni_volebni_model_2019_04.pdf,2019-03-23,2019-04-24,2019-04-25,,,,1011,ČR,Michal Škop,,,model,2019-04,ANO,model psp,0.295,Michal Škop,,2019-03-23,2019-04-24,2019-04-08,2019-04-08,2019-04-08,0.30911252415907303
422,2019-04,Median,http://www.median.eu/cs/wp-content/uploads/2019/04/MEDIAN_Snemovni_volebni_model_2019_04.pdf,2019-03-23,2019-04-24,2019-04-25,,,,1011,ČR,Michal Škop,,,model,2019-04,ODS,model psp,0.145,Michal Škop,,2019-03-23,2019-04-24,2019-04-08,2019-04-08,2019-04-08,0.13841202488712104
423,2019-04,Median,http://www.median.eu/cs/wp-content/uploads/2019/04/MEDIAN_Snemovni_volebni_model_2019_04.pdf,2019-03-23,2019-04-24,2019-04-25,,,,1011,ČR,Michal Škop,,,model,2019-04,Piráti,model psp,0.14,Michal Škop,,2019-03-23,2019-04-24,2019-04-08,2019-04-08,2019-04-08,0.14415303123170928
424,2019-04,Median,http://www.median.eu/cs/wp-content/uploads/2019/04/MEDIAN_Snemovni_volebni_model_2019_04.pdf,2019-03-23,2019-04-24,2019-04-25,,,,1011,ČR,Michal Škop,,,model,2019-04,SPD,model psp,0.075,Michal Škop,,2019-03-23,2019-04-24,2019-04-08,2019-04-08,2019-04-08,0.07482313652959303
425,2019-04,Median,http://www.median.eu/cs/wp-content/uploads/2019/04/MEDIAN_Snemovni_volebni_model_2019_04.pdf,2019-03-23,2019-04-24,2019-04-25,,,,1011,ČR,Michal Škop,,,model,2019-04,KSČM,model psp,0.065,Michal Škop,,2019-03-23,2019-04-24,2019-04-08,2019-04-08,2019-04-08,0.07867745167268102
426,2019-04,Median,http://www.median.eu/cs/wp-content/uploads/2019/04/MEDIAN_Snemovni_volebni_model_2019_04.pdf,2019-03-23,2019-04-24,2019-04-25,,,,1011,ČR,Michal Škop,,,model,2019-04,ČSSD,model psp,0.09,Michal Škop,,2019-03-23,2019-04-24,2019-04-08,2019-04-08,2019-04-08,0.08469920290063537
427,2019-04,Median,http://www.median.eu/cs/wp-content/uploads/2019/04/MEDIAN_Snemovni_volebni_model_2019_04.pdf,2019-03-23,2019-04-24,2019-04-25,,,,1011,ČR,Michal Škop,,,model,2019-04,TOP 09,model psp,0.04,Michal Škop,,2019-03-23,2019-04-24,2019-04-08,2019-04-08,2019-04-08,0.038755997679295856
428,2019-04,Median,http://www.median.eu/cs/wp-content/uploads/2019/04/MEDIAN_Snemovni_volebni_model_2019_04.pdf,2019-03-23,2019-04-24,2019-04-25,,,,1011,ČR,Michal Škop,,,model,2019-04,KDU-ČSL,model psp,0.045,Michal Škop,,2019-03-23,2019-04-24,2019-04-08,2019-04-08,2019-04-08,0.04939837983693428
429,2019-04,Median,http://www.median.eu/cs/wp-content/uploads/2019/04/MEDIAN_Snemovni_volebni_model_2019_04.pdf,2019-03-23,2019-04-24,2019-04-25,,,,1011,ČR,Michal Škop,,,model,2019-04,STAN,model psp,0.055,Michal Škop,,2019-03-23,2019-04-24,2019-04-08,2019-04-08,2019-04-08,0.04600792336957263
430,2019-04,Median,http://www.median.eu/cs/wp-content/uploads/2019/04/MEDIAN_Snemovni_volebni_model_2019_04.pdf,2019-03-23,2019-04-24,2019-04-25,,,,1011,ČR,Michal Škop,,,model,2019-04,Zelení,model psp,0.015,Michal Škop,,2019-03-23,2019-04-24,2019-04-08,2019-04-08,2019-04-08,0.0137525333660112
431,2019-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2019/,2019-04-05,2019-04-17,2019-05-02,,,,1074,ČR,Michal Škop,,,model,2019-04,ANO,model psp,0.34,Michal Škop,,2019-04-05,2019-04-17,2019-04-11,2019-04-11,2019-04-11,0.30874272282874815
432,2019-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2019/,2019-04-05,2019-04-17,2019-05-02,,,,1074,ČR,Michal Škop,,,model,2019-04,ODS,model psp,0.132,Michal Škop,,2019-04-05,2019-04-17,2019-04-11,2019-04-11,2019-04-11,0.13845231335553146
433,2019-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2019/,2019-04-05,2019-04-17,2019-05-02,,,,1074,ČR,Michal Škop,,,model,2019-04,Piráti,model psp,0.111,Michal Škop,,2019-04-05,2019-04-17,2019-04-11,2019-04-11,2019-04-11,0.14397069482147218
434,2019-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2019/,2019-04-05,2019-04-17,2019-05-02,,,,1074,ČR,Michal Škop,,,model,2019-04,KSČM,model psp,0.095,Michal Škop,,2019-04-05,2019-04-17,2019-04-11,2019-04-11,2019-04-11,0.07861064637599026
435,2019-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2019/,2019-04-05,2019-04-17,2019-05-02,,,,1074,ČR,Michal Škop,,,model,2019-04,SPD,model psp,0.098,Michal Škop,,2019-04-05,2019-04-17,2019-04-11,2019-04-11,2019-04-11,0.0754835148760366
436,2019-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2019/,2019-04-05,2019-04-17,2019-05-02,,,,1074,ČR,Michal Škop,,,model,2019-04,ČSSD,model psp,0.078,Michal Škop,,2019-04-05,2019-04-17,2019-04-11,2019-04-11,2019-04-11,0.08411064750206165
437,2019-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2019/,2019-04-05,2019-04-17,2019-05-02,,,,1074,ČR,Michal Škop,,,model,2019-04,KDU-ČSL,model psp,0.049,Michal Škop,,2019-04-05,2019-04-17,2019-04-11,2019-04-11,2019-04-11,0.04948030902412518
438,2019-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2019/,2019-04-05,2019-04-17,2019-05-02,,,,1074,ČR,Michal Škop,,,model,2019-04,STAN,model psp,0.033,Michal Škop,,2019-04-05,2019-04-17,2019-04-11,2019-04-11,2019-04-11,0.04619191891581038
439,2019-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2019/,2019-04-05,2019-04-17,2019-05-02,,,,1074,ČR,Michal Škop,,,model,2019-04,TOP 09,model psp,0.037000000000000005,Michal Škop,,2019-04-05,2019-04-17,2019-04-11,2019-04-11,2019-04-11,0.038799396622778475
440,2019-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2019/,2019-04-05,2019-04-17,2019-05-02,,,,1074,ČR,Michal Škop,,,model,2019-04,Zelení,model psp,0.01,Michal Škop,,2019-04-05,2019-04-17,2019-04-11,2019-04-11,2019-04-11,0.013819045591488787
441,2019-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2291243-trendy_ceska_2019_vlna_49_volebni_model.pdf,2019-04-12,2019-05-03,2019-05-13,,ČT,,1200,ČR,Michal Škop,,,model,2019-04,ANO,model psp,0.3,Michal Škop,,2019-04-12,2019-05-03,2019-04-22,2019-04-22,2019-04-22,0.305557428381758
442,2019-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2291243-trendy_ceska_2019_vlna_49_volebni_model.pdf,2019-04-12,2019-05-03,2019-05-13,,ČT,,1200,ČR,Michal Škop,,,model,2019-04,ODS,model psp,0.135,Michal Škop,,2019-04-12,2019-05-03,2019-04-22,2019-04-22,2019-04-22,0.13897019380867795
443,2019-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2291243-trendy_ceska_2019_vlna_49_volebni_model.pdf,2019-04-12,2019-05-03,2019-05-13,,ČT,,1200,ČR,Michal Škop,,,model,2019-04,Piráti,model psp,0.16,Michal Škop,,2019-04-12,2019-05-03,2019-04-22,2019-04-22,2019-04-22,0.14511313706877257
444,2019-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2291243-trendy_ceska_2019_vlna_49_volebni_model.pdf,2019-04-12,2019-05-03,2019-05-13,,ČT,,1200,ČR,Michal Škop,,,model,2019-04,KSČM,model psp,0.06,Michal Škop,,2019-04-12,2019-05-03,2019-04-22,2019-04-22,2019-04-22,0.0774328334426601
445,2019-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2291243-trendy_ceska_2019_vlna_49_volebni_model.pdf,2019-04-12,2019-05-03,2019-05-13,,ČT,,1200,ČR,Michal Škop,,,model,2019-04,SPD,model psp,0.085,Michal Škop,,2019-04-12,2019-05-03,2019-04-22,2019-04-22,2019-04-22,0.07677917201321903
446,2019-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2291243-trendy_ceska_2019_vlna_49_volebni_model.pdf,2019-04-12,2019-05-03,2019-05-13,,ČT,,1200,ČR,Michal Škop,,,model,2019-04,ČSSD,model psp,0.065,Michal Škop,,2019-04-12,2019-05-03,2019-04-22,2019-04-22,2019-04-22,0.08217328614531805
447,2019-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2291243-trendy_ceska_2019_vlna_49_volebni_model.pdf,2019-04-12,2019-05-03,2019-05-13,,ČT,,1200,ČR,Michal Škop,,,model,2019-04,KDU-ČSL,model psp,0.055,Michal Škop,,2019-04-12,2019-05-03,2019-04-22,2019-04-22,2019-04-22,0.04982462798608577
448,2019-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2291243-trendy_ceska_2019_vlna_49_volebni_model.pdf,2019-04-12,2019-05-03,2019-05-13,,ČT,,1200,ČR,Michal Škop,,,model,2019-04,STAN,model psp,0.06,Michal Škop,,2019-04-12,2019-05-03,2019-04-22,2019-04-22,2019-04-22,0.047644423617684936
449,2019-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2291243-trendy_ceska_2019_vlna_49_volebni_model.pdf,2019-04-12,2019-05-03,2019-05-13,,ČT,,1200,ČR,Michal Škop,,,model,2019-04,TOP 09,model psp,0.04,Michal Škop,,2019-04-12,2019-05-03,2019-04-22,2019-04-22,2019-04-22,0.039068419399277354
450,2019-05,Median,http://www.median.eu/cs/wp-content/uploads/2019/05/MEDIAN_Snemovni_volebni_model_2019_05.pdf,2019-04-24,2019-05-25,2019-05-28,,,,1003,ČR,Michal Škop,,,model,2019-05,ANO,model psp,0.305,Michal Škop,,2019-04-24,2019-05-25,2019-05-09,2019-05-09,2019-05-09,0.3007580787697249
451,2019-05,Median,http://www.median.eu/cs/wp-content/uploads/2019/05/MEDIAN_Snemovni_volebni_model_2019_05.pdf,2019-04-24,2019-05-25,2019-05-28,,,,1003,ČR,Michal Škop,,,model,2019-05,ODS,model psp,0.145,Michal Škop,,2019-04-24,2019-05-25,2019-05-09,2019-05-09,2019-05-09,0.14018798145985287
452,2019-05,Median,http://www.median.eu/cs/wp-content/uploads/2019/05/MEDIAN_Snemovni_volebni_model_2019_05.pdf,2019-04-24,2019-05-25,2019-05-28,,,,1003,ČR,Michal Škop,,,model,2019-05,Piráti,model psp,0.12,Michal Škop,,2019-04-24,2019-05-25,2019-05-09,2019-05-09,2019-05-09,0.14567709753521144
453,2019-05,Median,http://www.median.eu/cs/wp-content/uploads/2019/05/MEDIAN_Snemovni_volebni_model_2019_05.pdf,2019-04-24,2019-05-25,2019-05-28,,,,1003,ČR,Michal Škop,,,model,2019-05,SPD,model psp,0.1,Michal Škop,,2019-04-24,2019-05-25,2019-05-09,2019-05-09,2019-05-09,0.07819634861271299
454,2019-05,Median,http://www.median.eu/cs/wp-content/uploads/2019/05/MEDIAN_Snemovni_volebni_model_2019_05.pdf,2019-04-24,2019-05-25,2019-05-28,,,,1003,ČR,Michal Škop,,,model,2019-05,KSČM,model psp,0.06,Michal Škop,,2019-04-24,2019-05-25,2019-05-09,2019-05-09,2019-05-09,0.07703857556678746
455,2019-05,Median,http://www.median.eu/cs/wp-content/uploads/2019/05/MEDIAN_Snemovni_volebni_model_2019_05.pdf,2019-04-24,2019-05-25,2019-05-28,,,,1003,ČR,Michal Škop,,,model,2019-05,ČSSD,model psp,0.085,Michal Škop,,2019-04-24,2019-05-25,2019-05-09,2019-05-09,2019-05-09,0.08049234833655883
456,2019-05,Median,http://www.median.eu/cs/wp-content/uploads/2019/05/MEDIAN_Snemovni_volebni_model_2019_05.pdf,2019-04-24,2019-05-25,2019-05-28,,,,1003,ČR,Michal Škop,,,model,2019-05,TOP 09,model psp,0.045,Michal Škop,,2019-04-24,2019-05-25,2019-05-09,2019-05-09,2019-05-09,0.03943227171867019
457,2019-05,Median,http://www.median.eu/cs/wp-content/uploads/2019/05/MEDIAN_Snemovni_volebni_model_2019_05.pdf,2019-04-24,2019-05-25,2019-05-28,,,,1003,ČR,Michal Škop,,,model,2019-05,KDU-ČSL,model psp,0.055,Michal Škop,,2019-04-24,2019-05-25,2019-05-09,2019-05-09,2019-05-09,0.049932783986743716
458,2019-05,Median,http://www.median.eu/cs/wp-content/uploads/2019/05/MEDIAN_Snemovni_volebni_model_2019_05.pdf,2019-04-24,2019-05-25,2019-05-28,,,,1003,ČR,Michal Škop,,,model,2019-05,STAN,model psp,0.05,Michal Škop,,2019-04-24,2019-05-25,2019-05-09,2019-05-09,2019-05-09,0.04895133929307902
459,2019-05,Median,http://www.median.eu/cs/wp-content/uploads/2019/05/MEDIAN_Snemovni_volebni_model_2019_05.pdf,2019-04-24,2019-05-25,2019-05-28,,,,1003,ČR,Michal Škop,,,model,2019-05,Zelení,model psp,0.01,Michal Škop,,2019-04-24,2019-05-25,2019-05-09,2019-05-09,2019-05-09,0.015225461580365116
460,2019-05,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4930/f9/pv190530.pdf,2019-05-04,2019-05-14,2019-05-30,,,,1001,ČR,Michal Škop,,,model,2019-05,ANO,model psp,0.28,Michal Škop,,2019-05-04,2019-05-14,2019-05-09,2019-05-09,2019-05-09,0.3007580787697249
461,2019-05,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4930/f9/pv190530.pdf,2019-05-04,2019-05-14,2019-05-30,,,,1001,ČR,Michal Škop,,,model,2019-05,ČSSD,model psp,0.095,Michal Škop,,2019-05-04,2019-05-14,2019-05-09,2019-05-09,2019-05-09,0.08049234833655883
462,2019-05,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4930/f9/pv190530.pdf,2019-05-04,2019-05-14,2019-05-30,,,,1001,ČR,Michal Škop,,,model,2019-05,KSČM,model psp,0.11,Michal Škop,,2019-05-04,2019-05-14,2019-05-09,2019-05-09,2019-05-09,0.07703857556678746
463,2019-05,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4930/f9/pv190530.pdf,2019-05-04,2019-05-14,2019-05-30,,,,1001,ČR,Michal Škop,,,model,2019-05,ODS,model psp,0.17,Michal Škop,,2019-05-04,2019-05-14,2019-05-09,2019-05-09,2019-05-09,0.14018798145985287
464,2019-05,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4930/f9/pv190530.pdf,2019-05-04,2019-05-14,2019-05-30,,,,1001,ČR,Michal Škop,,,model,2019-05,TOP 09,model psp,0.03,Michal Škop,,2019-05-04,2019-05-14,2019-05-09,2019-05-09,2019-05-09,0.03943227171867019
465,2019-05,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4930/f9/pv190530.pdf,2019-05-04,2019-05-14,2019-05-30,,,,1001,ČR,Michal Škop,,,model,2019-05,KDU-ČSL,model psp,0.045,Michal Škop,,2019-05-04,2019-05-14,2019-05-09,2019-05-09,2019-05-09,0.049932783986743716
466,2019-05,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4930/f9/pv190530.pdf,2019-05-04,2019-05-14,2019-05-30,,,,1001,ČR,Michal Škop,,,model,2019-05,Piráti,model psp,0.135,Michal Škop,,2019-05-04,2019-05-14,2019-05-09,2019-05-09,2019-05-09,0.14567709753521144
467,2019-05,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4930/f9/pv190530.pdf,2019-05-04,2019-05-14,2019-05-30,,,,1001,ČR,Michal Škop,,,model,2019-05,SPD,model psp,0.05,Michal Škop,,2019-05-04,2019-05-14,2019-05-09,2019-05-09,2019-05-09,0.07819634861271299
468,2019-05,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4930/f9/pv190530.pdf,2019-05-04,2019-05-14,2019-05-30,,,,1001,ČR,Michal Škop,,,model,2019-05,STAN,model psp,0.045,Michal Škop,,2019-05-04,2019-05-14,2019-05-09,2019-05-09,2019-05-09,0.04895133929307902
469,2019-05,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4930/f9/pv190530.pdf,2019-05-04,2019-05-14,2019-05-30,,,,1001,ČR,Michal Škop,,,model,2019-05,Zelení,model psp,0.02,Michal Škop,,2019-05-04,2019-05-14,2019-05-09,2019-05-09,2019-05-09,0.015225461580365116
470,2019-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2305394-trendy_ceska_2019_vlna_50_volebni_model.pdf,2019-05-11,2019-05-31,2019-06-09,,ČT,,1200,ČR,Michal Škop,,,model,2019-05,ANO,model psp,0.275,Michal Škop,,2019-05-11,2019-05-31,2019-05-21,2019-05-21,2019-05-21,0.2982622491415793
471,2019-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2305394-trendy_ceska_2019_vlna_50_volebni_model.pdf,2019-05-11,2019-05-31,2019-06-09,,ČT,,1200,ČR,Michal Škop,,,model,2019-05,ODS,model psp,0.125,Michal Škop,,2019-05-11,2019-05-31,2019-05-21,2019-05-21,2019-05-21,0.13882503411427644
