,identifier,pollster:id,middle_date,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y
9,2018-04,Kantar,2018-04-17,0.305,,0.055,0.08,0.145,0.145,,,0.08,,0.055,0.04,,,,0.065,0.30456577948719316,,0.05325929867666627,0.08640246753996324,0.13693352061887662,0.126859931786862,,,0.08118047738540753,,0.04380668825197278,0.04498748365690674,,,,0.08829461337307216
10,2018-04,Median,2018-04-22,0.305,,0.055,0.085,0.14,0.115,,,0.09,,0.04,0.06,,,0.015,0.08,0.3045306538495131,,0.05319792927337939,0.0863637127850103,0.13742045025303418,0.1262681455501892,,,0.08169923857632246,,0.043738904416122125,0.04518205723361581,,,0.01287708929207859,0.08791958107680002
11,2018-04,STEM,2018-04-24,0.32899999999999996,,0.054000000000000006,0.085,0.13699999999999998,0.135,,,0.09,,0.039,0.039,,,0.008,0.07,0.30451127713221726,,0.05315256461312976,0.08636438800822223,0.13758256360859963,0.12616645156598796,,,0.08180686706128387,,0.04375595240901791,0.04508523527830594,,,0.012852461534527907,0.08786426100323248
12,2018-05,CVVM,2018-05-18,0.29,,0.055,0.105,0.13,0.11,,,0.075,,0.045,0.03,,,0.01,0.13,0.3006026435570808,,0.052445752496503226,0.0865769864711468,0.13974277481370237,0.1235454424431534,,,0.08195843275696965,,0.04468493575547226,0.04475675307363755,,,0.013467522289790148,0.08982736691170141
13,2018-05,Kantar,2018-05-22,0.27,,0.04,0.075,0.16,0.145,,,0.09,,0.055,0.05,,,,0.07,0.3002288786165862,,0.052272525540358585,0.08617570878830019,0.1403179475033811,0.12344684491213774,,,0.08214702764657725,,0.04482585992752282,0.045052910028591596,,,,0.08919184115063733
14,2018-06,CVVM,2018-06-22,0.31,,0.06,0.105,0.14,0.1,,,0.065,,0.045,0.045,,,0.01,0.11,0.30273422773684705,,0.05379899386279165,0.08638280847818176,0.1412832911673536,0.11937496812412454,,,0.08114643137855998,,0.04393015132514083,0.046038053070532554,,,0.014383420333828433,0.08828368644832355
15,2018-06,Kantar,2018-06-12,0.285,,0.05,0.07,0.155,0.12,,,0.095,,0.055,0.035,,,0.02,0.08,0.30187829804203914,,0.05298116454257844,0.0855244919585924,0.14106920388816704,0.12031082059428266,,,0.08212661539893008,,0.044349244394004436,0.045828938251807234,,,0.014595042361043892,0.08822611233299955
16,2018-06,Median,2018-06-10,0.315,,0.045,0.08,0.125,0.115,,,0.085,,0.04,0.06,,,0.02,0.09,0.3018665211323223,,0.05283486163329102,0.08552557562624265,0.1408351967918434,0.12053687702789032,,,0.08215824609728713,,0.04434686436557059,0.04590634190266207,,,0.014585468781733425,0.08833108503805254
17,2018-06,STEM,2018-06-20,0.32,,0.063,0.091,0.155,0.102,,,0.086,,0.027000000000000003,0.049,,,0.006,0.079,0.30272296028916584,,0.05371994834531111,0.0862526906476613,0.1413684230284684,0.11940135312480342,,,0.08138978847065911,,0.043856345742450856,0.04602354346899492,,,0.014333331142981165,0.0881851811345317
18,2018-07,Median,2018-07-10,0.3,,0.055,0.085,0.14,0.115,,,0.085,,0.04,0.05,,,0.025,0.085,0.3019516143547889,,0.05386536333193183,0.08544831162040102,0.14054219733970483,0.12150060930667829,,,0.08057663826178305,,0.044577947789584765,0.046320345095306005,,,0.01556831717419117,0.08663020829562869
19,2018-08,Kantar,2018-08-15,0.28,,0.055,0.08,0.13,0.15,,,0.08,,0.065,0.05,,,,0.065,0.300302678054609,,0.05368776732140491,0.08309858373489448,0.13884424865129236,0.12909035465110016,,,0.07793922815107338,,0.047732758567442045,0.04577569751359177,,,,0.08296949330482392
20,2018-08,Median,2018-08-11,0.31,,0.055,0.09,0.14,0.105,,,0.08,,0.035,0.055,,,0.02,0.085,0.3007038403534682,,0.053737395512655224,0.08350436710997908,0.13904560098245966,0.12773652788624432,,,0.07825835491842308,,0.047104812289860916,0.04605258871847742,,,0.015487417522124496,0.0833925409947683
21,2018-09,CVVM,2018-09-14,0.3,,0.045,0.105,0.14,0.13,,,0.05,,0.04,0.04,,,0.01,0.12,0.3015798324805022,,0.05312333915693333,0.0812640002608263,0.13932742933341358,0.1343350150017893,,,0.07493533407782003,,0.048711902726014354,0.04297891146666655,,,0.013985685200749472,0.08375394985250732
22,2018-09,Kantar,2018-09-11,0.295,,0.05,0.055,0.13,0.155,,,0.09,,0.055,0.04,,,0.02,0.07,0.3013589273127317,,0.05311891642546428,0.08097700474870007,0.13912815284296456,0.13423470782808788,,,0.07544794943111915,,0.04873429349860535,0.04316845667211597,,,0.014218286342216894,0.08345392780213534
23,2018-10,CVVM,2018-10-19,0.3,,0.07,0.085,0.19,0.11,,,0.05,,0.04,0.035,,,,0.09,0.3050672347427872,,0.05471014095826681,0.07966961407442093,0.14241631689311646,0.1367199113918294,,,0.07348157956703619,,0.04955590712734048,0.04120967931722794,,,,0.07971542646695269
24,2018-10,Kantar,2018-10-16,0.27,,0.06,0.065,0.14,0.16,,,0.075,,0.07,0.05,,,0.02,0.055,0.3045298719274589,,0.054761952515521045,0.0795434122752955,0.1417406129411112,0.1365569128459318,,,0.07410208600605962,,0.049901726779273764,0.04131627410071439,,,0.012757609167774818,0.07961588421442421
25,2018-10,Median,2018-10-10,0.285,,0.05,0.085,0.12,0.12,,,0.09,,0.055,0.055,,,0.01,0.095,0.30357603435711306,,0.05439095202397017,0.07994488266329948,0.14080992495566305,0.13579029577684115,,,0.07464240720381249,,0.04985560441639543,0.04192370389838358,,,0.012856280742868128,0.08064042916636521
26,2018-10,STEM,2018-10-16,0.33399999999999996,,0.064,0.07400000000000001,0.129,0.126,,,0.096,,0.053,0.021,,,0.011000000000000001,0.067,0.3045298719274589,,0.054761952515521045,0.0795434122752955,0.1417406129411112,0.1365569128459318,,,0.07410208600605962,,0.049901726779273764,0.04131627410071439,,,0.012757609167774818,0.07961588421442421
27,2018-11,CVVM,2018-11-09,0.295,,0.05,0.1,0.145,0.14,,,0.075,,0.04,0.03,,,0.01,0.09,0.30958008983850516,,0.05256483661404936,0.07997608503432982,0.14185681461243688,0.14099849848944335,,,0.07165967246440239,,0.04813256498384404,0.04114810436206487,,,0.011401872153999648,0.07925463230654306
28,2018-11,Kantar,2018-11-14,0.325,,0.045,0.06,0.16,0.19,,,0.055,,0.055,0.04,,,,0.05,0.31099394235429145,,0.0521427130993073,0.07951888392441854,0.14164636589499693,0.14200133214748942,,,0.0711559017840739,,0.0480217987267508,0.04142753580879304,,,,0.07886657749723683
29,2018-11,Median,2018-11-24,0.295,,0.055,0.07,0.135,0.13,,,0.1,,0.06,0.05,,,0.005,0.075,0.31307358522904094,,0.05167846097659551,0.07963940659092246,0.1402555335635349,0.14146263550209395,,,0.07100560182385975,,0.04743164304347818,0.04206052248654664,,,0.01074091540364098,0.07961958098551641
30,2018-11,STEM,2018-11-24,0.35700000000000004,,0.051,0.076,0.124,0.131,,,0.069,,0.046,0.049,,,0.008,0.066,0.31307358522904094,,0.05167846097659551,0.07963940659092246,0.1402555335635349,0.14146263550209395,,,0.07100560182385975,,0.04743164304347818,0.04206052248654664,,,0.01074091540364098,0.07961958098551641
31,2018-12,CVVM,2018-12-07,0.335,,0.04,0.1,0.145,0.14,,,0.04,,0.03,0.045,,,0.01,0.095,0.3140539847747783,,0.05084318319467921,0.08077875756780221,0.13990908575466154,0.14232428513203216,,,0.06882073438688253,,0.0458001279059451,0.04184538931506379,,,0.01093708092178438,0.08199647972514973
32,2019-01,CVVM,2019-01-11,0.31,,0.05,0.095,0.13,0.15,,,0.04,,0.035,0.03,,,0.015,0.125,0.31339819044410383,,0.050903002340032366,0.08051557613527657,0.1369804621557742,0.14581041994894106,,,0.06763942371733325,,0.04448820102263753,0.040364938618558215,,,0.011840839006968239,0.08602589633012511
33,2019-01,Kantar,2019-01-22,0.32,,0.05,0.065,0.135,0.165,,,0.07,,0.05,0.055,,,,0.05,0.3139406534919132,,0.05120048540864778,0.079829169187715,0.13590216942716432,0.14691625684106188,,,0.06843085896546126,,0.04485914648821196,0.04038632773707982,,,,0.08470422064942096
34,2019-01,Median,2019-01-01,0.3,,0.045,0.075,0.155,0.135,,,0.08,,0.04,0.045,,,0.01,0.09,0.31305855670766125,,0.05066286479417767,0.08037399942104606,0.1384261016645668,0.1444944190894736,,,0.0684163055890716,,0.04465786714323094,0.04092548496267794,,,0.011518886040055602,0.08513147752600086
35,2019-01,STEM,2019-01-31,0.319,,0.06,0.085,0.11,0.157,,,0.077,,0.04,0.036000000000000004,,,0.01,0.083,0.3140777967775653,,0.051480591696228546,0.07998005280308629,0.13512483677608483,0.14693620901082735,,,0.06896031471177069,,0.044907749155495565,0.039740596142395924,,,0.012034202665307638,0.08527335645481478
36,2019-02,CVVM,2019-02-07,0.305,,0.05,0.1,0.145,0.145,,,0.045,,0.045,0.03,,,0.01,0.11,0.3140091875452349,,0.051393317406741815,0.07991819503305696,0.13541811426646627,0.14660411601319367,,,0.06907321457448873,,0.04511266037076225,0.03939391823102266,,,0.01218217418126653,0.08577085674969127
37,2019-02,Kantar,2019-02-19,0.31,,0.045,0.06,0.125,0.175,,,0.095,,0.05,0.04,,,,0.065,0.31327112158768067,,0.0508485979731526,0.07886431863686917,0.1356443212886414,0.1470501759175945,,,0.07067979091516714,,0.04520225434856293,0.039331417020181954,,,,0.08547986276896216
38,2019-02,Median,2019-02-08,0.335,,0.06,0.075,0.13,0.13,,,0.07,,0.05,0.04,,,0.015,0.08,0.31404377715271437,,0.051387969796291705,0.07981112327234575,0.13541206588461033,0.14656564150202564,,,0.0692069741832745,,0.0451418044577437,0.039391594091829255,,,0.012216122787068944,0.08572150360208892
39,2019-03,CVVM,2019-03-07,0.32,,0.055,0.085,0.14,0.125,,,0.045,,0.035,0.04,,,0.01,0.125,0.3123837427491197,,0.05051921364804261,0.07898567631527131,0.13685713480629408,0.1454994374291395,,,0.07089982466531901,,0.044902136846711224,0.03918717712561415,,,0.01268963667452677,0.08678543854809
40,2019-03,Kantar,2019-03-26,0.33,,0.05,0.06,0.135,0.19,,,0.055,,0.035,0.04,,,0.02,0.065,0.31119451647853535,,0.0497386919037511,0.0784657617976443,0.1377327643014328,0.14609271375378347,,,0.07252644467387362,,0.0450936601201701,0.03887259266774126,,,0.013560132066582499,0.08518073530524105
41,2019-03,Median,2019-03-10,0.305,,0.05,0.08,0.14,0.14,,,0.085,,0.05,0.04,,,0.01,0.08,0.3121085268481944,,0.05039240310007646,0.0789181250889133,0.13703124508100703,0.1455225119838787,,,0.07132602751741766,,0.04499507912381556,0.039148780300174546,,,0.012785902294408404,0.08645360041726058
42,2019-04,CVVM,2019-04-04,0.32,,0.04,0.11,0.14,0.125,,,0.06,,0.035,0.03,,,0.01,0.125,0.3098773345817761,,0.0493746773982348,0.07903113716544327,0.13823088551462911,0.14447580140448574,,,0.07394203268265875,,0.045589227401205794,0.03867422459709133,,,0.013636269760515596,0.08537876164658212
43,2019-04,Kantar,2019-04-22,0.3,,0.055,0.06,0.135,0.16,,,0.085,,0.06,0.04,,,,0.065,0.3055574234793177,,0.04982462789656221,0.0774328294235421,0.13897019370128516,0.14511313709781085,,,0.07677917619146452,,0.04764442392907051,0.039068419460126555,,,,0.0821732838596808
44,2019-04,Median,2019-04-08,0.295,,0.045,0.065,0.145,0.14,,,0.075,,0.055,0.04,,,0.015,0.09,0.3091125204548728,,0.04939837977646564,0.07867744878286166,0.13841202481474316,0.14415303125508716,,,0.07482313959209805,,0.04600792359058682,0.03875599772245991,,,0.013752533170332254,0.08469920109722136
45,2019-04,STEM,2019-04-11,0.34,,0.049,0.095,0.132,0.111,,,0.098,,0.033,0.037000000000000005,,,0.01,0.078,0.3087427188670062,,0.04948030895857618,0.07861064326419943,0.13845231327728627,0.14397069484737135,,,0.07548351811779337,,0.04619191915360581,0.038799396669192306,,,0.01381904537826678,0.08411064561205252
46,2019-05,CVVM,2019-05-09,0.28,,0.045,0.11,0.17,0.135,,,0.05,,0.045,0.03,,,0.02,0.095,0.3007580722823087,,0.04993278385061431,0.07703856956749654,0.1401879812884041,0.14567709757488112,,,0.0781963546558347,,0.048951339753967996,0.03943227180792231,,,0.015225461107843574,0.08049234520493079
47,2019-05,Kantar,2019-05-21,0.275,,0.045,0.065,0.125,0.175,,,0.105,,0.07,0.04,,,0.02,0.06,0.2982622408297605,,0.0500046249329125,0.07570009938949876,0.13882503389118478,0.14848230042879368,,,0.07967256147243044,,0.05011639190965261,0.039957111771442635,,,0.015887933428122267,0.07799146779971965
48,2019-05,Median,2019-05-09,0.305,,0.055,0.06,0.145,0.12,,,0.1,,0.05,0.045,,,0.01,0.085,0.3007580722823087,,0.04993278385061431,0.07703856956749654,0.1401879812884041,0.14567709757488112,,,0.0781963546558347,,0.048951339753967996,0.03943227180792231,,,0.015225461107843574,0.08049234520493079
49,2019-06,CVVM,2019-06-12,0.29,,0.05,0.09,0.15,0.17,,,0.065,,0.045,0.03,0.01,,0.01,0.075,0.2961790407229191,,0.050775174747229083,0.07436062833683994,0.1378279000158782,0.1507771404438264,,,0.07945597433897489,,0.04995864423064035,0.041002405842972565,0.02198962434202506,,0.016613970298199773,0.07523810450566305
50,2019-06,Kantar,2019-06-21,0.255,,0.045,0.055,0.13,0.185,,,0.085,,0.06,0.05,0.03,,,0.065,0.29585200187099375,,0.05098493342185977,0.07301480823181955,0.13657684291706676,0.15143286343700293,,,0.07974175744103004,,0.0501418363028106,0.041842928120045066,0.02352946808272349,,,0.07414514658211534
51,2019-06,Median,2019-06-15,0.29,,0.055,0.075,0.145,0.13,,,0.09,,0.05,0.045,,,0.025,0.075,0.2960052342243788,,0.05088949209100066,0.07392830262890433,0.1374974067308567,0.15076566026374677,,,0.0796636902116369,,0.05001888551436083,0.041320133166076294,,,0.016842343382187396,0.07487878741930956
52,2019-06,STEM,2019-06-22,0.325,,0.055,0.078,0.131,0.156,,,0.079,,0.038,0.037000000000000005,,,0.019,0.064,0.2960530983018983,,0.05103439323495311,0.07295998748248578,0.1364572409750832,0.15135945066932496,,,0.079725770728815,,0.050107893122122056,0.041886269455107566,,,0.017008179964628035,0.07407153049598746
53,2019-07,Median,2019-07-13,0.285,,0.06,0.065,0.125,0.14,,,0.09,,0.06,0.045,,,0.02,0.08,0.2970921833391165,,0.05172976434111601,0.07087348618799987,0.13419948210594176,0.14885938510617236,,,0.07942347272996313,,0.05093959668241443,0.04366159436345929,,,0.017273509056488303,0.0736179154989153
54,2019-08,Kantar,2019-08-20,0.3,,0.05,0.045,0.145,0.17,,,0.08,,0.05,0.045,0.035,,0.02,0.06,0.3027782788079953,,0.051143110147376325,0.06843918901828872,0.13190272238220996,0.14591346411193806,,,0.07558475146162175,,0.05039793454477312,0.046600822240219233,0.02668882389530419,,0.01678793923919549,0.07137895446078403
55,2019-08,Median,2019-08-11,0.295,,0.05,0.06,0.13,0.145,,,0.085,,0.05,0.055,0.02,,0.02,0.065,0.30124314195242463,,0.05121920445086457,0.06859861861789028,0.13230944170604203,0.1464997272559456,,,0.07679725476934206,,0.05049600280266846,0.04633259336663373,0.026053009810690118,,0.017050066577900425,0.07158408759382487
56,2019-09,CVVM,2019-09-12,0.3,,0.045,0.085,0.12,0.13,,,0.085,,0.045,0.04,0.02,,0.01,0.095,0.3066749761175425,,0.051121559996049,0.07121349014721928,0.12921417933190385,0.14134037651724432,,,0.07220946024518349,,0.05022609671260909,0.04743112037317409,0.026641103268964152,,0.015621532575012594,0.07243252304634916
57,2019-09,Kantar,2019-09-25,0.3,,0.05,0.065,0.145,0.155,,,0.06,,0.055,0.05,0.035,,,0.05,0.30874323282404825,,0.051290555684112865,0.07193913003517358,0.12888184441068432,0.14041729785294157,,,0.06955899333183262,,0.05020430434815161,0.04785006392705667,0.027944298417342917,,,0.07149568230127387
58,2019-09,Median,2019-09-13,0.31,,0.055,0.065,0.125,0.135,,,0.075,,0.055,0.055,0.015,,0.02,0.07,0.3068548045265752,,0.051154626589200856,0.07123898832398277,0.1291665383143923,0.14123537918607165,,,0.07201493099037276,,0.05024869889053332,0.047502671449590035,0.02668067442809243,,0.015615397959741525,0.07234634854816539
59,2019-10,CVVM,2019-10-12,0.335,,0.05,0.085,0.135,0.14,,,0.045,,0.025,0.04,0.03,,0.01,0.1,0.3118655850053057,,0.05157135032756503,0.07341015264839917,0.12715666320247074,0.13814966098536474,,,0.06727229127435355,,0.04974183747515062,0.04810589617401293,0.028811238314428046,,0.014586917236044002,0.07224494797552942
60,2019-10,Kantar,2019-10-22,0.315,,0.05,0.07,0.125,0.17,,,0.045,,0.05,0.06,0.035,,,0.045,0.31227086294300166,,0.05196178512332944,0.07354425957050068,0.12677292290481823,0.13769609556942997,,,0.06651915699248998,,0.05043077059060415,0.04825124774935241,0.029474184992192384,,,0.07132661493630371
61,2019-10,Median,2019-10-14,0.305,,0.045,0.07,0.115,0.125,,,0.08,,0.06,0.06,0.015,,0.02,0.075,0.3119667198810629,,0.051615592957099186,0.07345115317485564,0.12690226934181778,0.13789669419119896,,,0.0672495167522763,,0.04993201102028774,0.04821044304458093,0.02888609861148703,,0.014584387144425427,0.07205551998659467
62,2019-10,STEM,2019-10-18,0.331,,0.055999999999999994,0.084,0.105,0.122,,,0.075,,0.043,0.044000000000000004,0.042,,0.013999999999999999,0.065,0.3122989115001853,,0.05182915916751681,0.07359781390800234,0.12662950425627656,0.13764575663745413,,,0.06696084445852536,,0.0501135322190742,0.048190599162288086,0.029309257085105865,,0.014445167595995782,0.0716265784736962
63,2019-11,CVVM,2019-11-08,0.3,,0.055,0.09,0.14,0.135,,,0.055,,0.04,0.035,0.035,,0.01,0.09,0.31192015424146885,,0.05270540471926207,0.07360647159457887,0.12754792343370164,0.13521572962986886,,,0.06638760709751983,,0.05185323935917851,0.0475341977703398,0.029709451472857914,,0.013753189577929006,0.07221629928703904
64,2019-11,Kantar,2019-11-16,0.285,,0.045,0.05,0.145,0.135,,,0.065,,0.065,0.055,0.065,,,0.06,0.3122825625524756,,0.052984791611817454,0.07299258541067895,0.12745037239553328,0.13418197816490293,,,0.06668202240685418,,0.052883933662755095,0.0476145873164566,0.02970295754671834,,,0.07191594275592443
65,2019-11,Median,2019-11-14,0.305,,0.05,0.075,0.125,0.125,,,0.075,,0.06,0.055,0.02,,0.015,0.075,0.3121412624227066,,0.05289458211611162,0.0731583923799892,0.12745700104550678,0.13437173918316148,,,0.06666858396960022,,0.05268021666952801,0.0476473347435969,0.029633916169954495,,0.013703080305493751,0.07201203329335414
66,2019-11,STEM,2019-11-20,0.349,,0.055,0.071,0.106,0.109,,,0.091,,0.07200000000000001,0.037000000000000005,0.019,,0.01,0.064,0.3131025208359176,,0.05332468693822038,0.07310101444471212,0.12709523146996207,0.13377799231885193,,,0.06674224114443898,,0.05306471109902506,0.04740386900085633,0.029143128290869017,,0.013605068934576775,0.07195135740715612
67,2019-12,CVVM,2019-12-05,0.295,,0.065,0.08,0.125,0.14,,,0.055,,0.04,0.035,0.035,,0.015,0.1,0.3135452087334389,,0.054561392371569366,0.07367814601805565,0.12731807928640057,0.1341262693017914,,,0.06510533448800733,,0.052294395096006335,0.04729828635960238,0.027761779562749705,,0.013718324221039416,0.07277962647791059
68,2019-12,STEM,2019-12-04,0.336,,0.064,0.08199999999999999,0.12300000000000001,0.12300000000000001,,,0.055999999999999994,,0.055,0.057999999999999996,0.005,,0.01,0.064,0.31362310010870864,,0.05452051172067459,0.07367806709496681,0.12728151723036674,0.13404789324874028,,,0.06517587705390493,,0.052361500346261365,0.0473575958017688,0.027746046389093542,,0.01368870898195884,0.0726790015734162
69,2020-01,CVVM,2020-01-16,0.32,,0.055,0.075,0.15,0.135,,,0.04,,0.055,0.05,0.02,,0.01,0.085,0.3145102716854638,,0.05386524835337268,0.0719851860983182,0.12982451209469106,0.1365879084680584,,,0.06418344471218822,,0.05213745896176392,0.0475441121731935,0.026610053206186382,,0.0148010443137118,0.07065711276666646
70,2020-01,Kantar,2020-01-22,0.3,,0.05,0.065,0.125,0.165,,,0.075,,0.05,0.055,0.025,,0.02,0.05,0.31445509444156866,,0.053742163836788634,0.07167775247305898,0.12949193183922506,0.1369456196796466,,,0.06484158689372665,,0.05202636209633054,0.047496237732171195,0.02668028177076271,,0.015117171112532395,0.0699340023999875
71,2020-01,Median,2020-01-22,0.3,,0.05,0.08,0.14,0.115,,,0.075,,0.06,0.045,0.02,,0.02,0.07,0.31445509444156866,,0.053742163836788634,0.07167775247305898,0.12949193183922506,0.1369456196796466,,,0.06484158689372665,,0.05202636209633054,0.047496237732171195,0.02668028177076271,,0.015117171112532395,0.0699340023999875
72,2020-01,STEM,2020-01-30,0.327,,0.055,0.077,0.098,0.136,,,0.081,,0.045,0.040999999999999995,0.048,,0.015,0.055,0.315633390447749,,0.05390482867816775,0.07120408268320792,0.12879612801183257,0.13714970328795645,,,0.06482449271715328,,0.051623556948761036,0.04721688029846216,0.02713534310544449,,0.015025733630732112,0.06984661682663292
73,2020-02,CVVM,2020-02-07,0.33,,0.06,0.08,0.14,0.13,,,0.05,,0.035,0.035,0.02,,0.02,0.09,0.3163498348847013,,0.054024687443196114,0.07045794194622161,0.12943794140985315,0.13741166749022798,,,0.06409186943775642,,0.051499702195336804,0.04720275466733151,0.026679656979668752,,0.014927246147103035,0.07041242997213247
74,2020-02,Kantar,2020-02-19,0.31,,0.05,0.045,0.13,0.155,,,0.065,,0.065,0.055,0.03,,,0.055,0.3165513983985912,,0.05380277331929037,0.06860392569118505,0.12973365805186923,0.13834399583064574,,,0.06389498948465143,,0.052443884104180424,0.04802501620476005,0.026415272917285397,,,0.06996213178375826
75,2020-03,CVVM,2020-03-05,0.33,,0.07,0.07,0.145,0.125,,,0.045,,0.045,0.045,0.02,,0.01,0.085,0.3174053488219988,,0.053845671025562335,0.06823244545327971,0.13010520358607613,0.13810310324440275,,,0.063533282240348,,0.05258493150526715,0.04850143370841615,0.025741661539352256,,0.013319515947392483,0.07069544118547662
76,2020-03,Kantar,2020-03-18,0.345,,0.045,0.055,0.14,0.135,,,0.055,,0.055,0.055,0.025,,,0.06,0.3183590443654948,,0.05260279482514116,0.0672230814542444,0.12983737861411734,0.1388319674127979,,,0.06370201795291172,,0.053051390982748255,0.049323044433955715,0.02573486299785933,,,0.07010417481905717
77,2020-03,Median,2020-03-13,0.295,,0.05,0.075,0.13,0.12,,,0.06,,0.055,0.055,0.03,,0.015,0.075,0.3174399476548104,,0.05306813239593675,0.06783739339075169,0.12980975520001126,0.13835210066896672,,,0.06382281045932169,,0.052949978694609295,0.049033871509865504,0.025750259077963494,,0.01318152133840324,0.07042375064547798
78,2020-03,STEM,2020-03-10,0.308,,0.055,0.07400000000000001,0.11800000000000001,0.152,,,0.086,,0.057,0.043,0.02,,0.006,0.07,0.3173228576055464,,0.053382731429237995,0.06805431419006211,0.12979093624664909,0.13840871605292887,,,0.063958031216573,,0.05285695387530883,0.04876647973492465,0.025683479213015416,,0.01312333612642409,0.07052155325197625
79,2020-04,Kantar,2020-04-22,0.34,,0.04,0.055,0.115,0.16,,,0.07,,0.055,0.065,0.025,,,0.055,0.31965159879419053,,0.0500080399859177,0.06452183027540197,0.12678576805501332,0.14536063953981634,,,0.06524354903367653,,0.053520580958664174,0.05062111811736482,0.02580888609234932,,,0.06993147513801803
80,2020-05,Kantar,2020-05-27,0.315,,0.04,0.05,0.135,0.17,,,0.08,,0.055,0.05,0.02,,,0.055,0.3147954355344929,,0.049833937842505026,0.0640495099379524,0.12658607414631537,0.1492144910651042,,,0.06573108741074321,,0.053659073340863055,0.047671439522155724,0.02616825790086179,,0.014117787792822883,0.07451054912163964
81,2020-05,STEM,2020-05-27,0.337,,0.061,0.073,0.114,0.128,,,0.065,,0.042,0.033,0.035,,0.013999999999999999,0.08900000000000001,0.3147954355344929,,0.049833937842505026,0.0640495099379524,0.12658607414631537,0.1492144910651042,,,0.06573108741074321,,0.053659073340863055,0.047671439522155724,0.02616825790086179,,0.014117787792822883,0.07451054912163964
